auction_id,timestamp,cluster_name,batch_num,quantity_sold,resource_name,seller_name,winner_name,winning_price_per_unit,total_cost,seller_budget_before,seller_budget_after,seller_supply_before,seller_supply_after,winner_budget_before,winner_budget_after,winner_supply_before,winner_supply_after,winner_demand_before,winner_demand_after
4,2025-11-10T06:37:56.873395,Developing Nations,1,0.02131884291923881,NATURAL_GAS,Mozambique,Pakistan,0.5,0.010659421459619406,0.8998517891170866,0.910511210576706,3.5,3.478681157080761,4.336908909047011,4.326249487587392,0.0,0.02131884291923881,8.0,4.0
4,2025-11-10T06:37:56.873439,Developing Nations,2,0.010659421459619406,NATURAL_GAS,Mozambique,Pakistan,0.5,0.005329710729809703,0.910511210576706,0.9158409213065157,3.478681157080761,3.4680217356211416,4.326249487587392,4.320919776857582,0.02131884291923881,0.031978264378858215,4.0,2.0
4,2025-11-10T06:37:56.873455,Developing Nations,3,0.010659421459619406,NATURAL_GAS,Mozambique,Pakistan,0.5,0.005329710729809703,0.9158409213065157,0.9211706320363254,3.4680217356211416,3.457362314161522,4.320919776857582,4.315590066127772,0.031978264378858215,0.04263768583847762,2.0,1.0
4,2025-11-10T06:37:56.873480,Lower-Middle Income,1,0.026648553649048515,NATURAL_GAS,Mozambique,India,0.5266660271468703,0.014034887879554614,0.9211706320363254,0.9352055199158801,3.457362314161522,3.4307137605124733,5.944887657658857,5.930852769779302,0.0,0.026648553649048515,40.0,20.0
4,2025-11-10T06:37:56.873495,Lower-Middle Income,2,0.013324276824524257,NATURAL_GAS,Mozambique,India,0.5293253778029328,0.007052877864092164,0.9352055199158801,0.9422583977799722,3.4307137605124733,3.4173894836879493,5.930852769779302,5.92379989191521,0.026648553649048515,0.03997283047357277,20.0,10.0
4,2025-11-10T06:37:56.873522,Lower-Middle Income,3,0.006662138412262129,NATURAL_GAS,Mozambique,South Africa,0.5271764644478402,0.0035121225738384966,0.9422583977799722,0.9457705203538107,3.4173894836879493,3.410727345275687,8.234620353475487,8.231108230901649,0.0,0.006662138412262129,10.0,5.0
4,2025-11-10T06:37:56.873535,Lower-Middle Income,4,0.006662138412262129,NATURAL_GAS,Mozambique,India,0.5415296354956479,0.0036077453860138653,0.9457705203538107,0.9493782657398245,3.410727345275687,3.404065206863425,5.92379989191521,5.920192146529196,0.03997283047357277,0.046634968885834904,10.0,5.0
4,2025-11-10T06:37:56.873551,Upper-Middle Income,1,0.02131884291923881,NATURAL_GAS,Mozambique,Brazil,0.5,0.010659421459619406,0.9493782657398245,0.9600376871994439,3.404065206863425,3.3827463639441864,16.81539007626198,16.804730654802363,0.0,0.02131884291923881,15.0,7.5
4,2025-11-10T06:37:56.873562,Upper-Middle Income,2,0.010659421459619406,NATURAL_GAS,Mozambique,Brazil,0.5,0.005329710729809703,0.9600376871994439,0.9653673979292536,3.3827463639441864,3.3720869424845668,16.804730654802363,16.799400944072552,0.02131884291923881,0.031978264378858215,7.5,3.75
4,2025-11-10T06:37:56.873572,Upper-Middle Income,3,0.010659421459619406,NATURAL_GAS,Mozambique,Brazil,0.5,0.005329710729809703,0.9653673979292536,0.9706971086590633,3.3720869424845668,3.361427521024947,16.799400944072552,16.79407123334274,0.031978264378858215,0.04263768583847762,3.75,1.875
4,2025-11-10T06:37:56.873598,High-Income Nations,1,0.03730797510866792,NATURAL_GAS,Mozambique,Japan,0.5423950152671208,0.0202356597286513,0.9706971086590633,0.9909327683877146,3.361427521024947,3.3241195459162793,14.624381042207027,14.604145382478375,0.0,0.03730797510866792,30.0,15.0
